,job_type,experience,role,industry,company_size,company_type,tags
3854,Full-time,None,None,None,None,None,"['security', 'osx']"
3855,Full-time,"Senior, Lead",None,"Ad Tech, Advertising Technology, Software Development / Engineering",51–200 people,Public,[]
3856,Full-time,None,None,None,None,None,"['.net', 'reactjs', 'c#']"
3860,Full-time,"Mid-Level, Senior, Lead",Data Scientist,"Finance, Financial Technology, Software Development / Engineering",51–200 people,Private,"['python-3.x', 'numpy', 'pandas', 'functional-programming', 'scipy']"
3861,Full-time,"Mid-Level, Senior",QA/Test Developer,"Financial Services, Financial Technology",51–200 people,Private,"['java', 'automation', 'selenium', 'testing']"
3863,Full-time,None,QA/Test Developer,None,None,None,"['javascript', 'testing', 'css']"
3864,Full-time,None,"Backend Developer, QA/Test Developer",None,None,None,"['node.js', 'python', 'testing']"
3865,Full-time,None,"Data Scientist, Mobile Developer",None,None,None,"['c', 'r', 'objective-c']"
3866,Full-time,"Junior, Mid-Level, Senior",None,"Accounting Software, Agile Software Development, Cloud-Based Solutions",10k+ people,Public,[]
3867,Full-time,"Junior, Mid-Level",Backend Developer,None,None,None,"['java', 'aws']"
3868,Full-time,None,None,None,None,None,"['php', 'javascript', 'lamp']"
3873,Full-time,Senior,Backend Developer,"Medical Devices, Medical Diagnostics",51–200 people,Private,"['c', 'java', 'c++']"
3875,Full-time,None,QA/Test Developer,None,None,None,"['testing', 'java', 'automated-tests']"
3876,Full-time,None,QA/Test Developer,None,None,None,"['qa', 'selenium', 'c#']"
3878,Full-time,"Junior, Mid-Level",None,"Capital Markets, Finance",501–1k people,None,"['python', 'java', 'continuous-integration', 'xml', 'kotlin']"
3882,Full-time,None,None,None,None,None,"['c#', 'asp.net-mvc', 'sql-server']"
3883,Full-time,Senior,"Frontend Developer, Full Stack Developer","Computer Games, PC Games",1k–5k people,Public,"['reactjs', 'ecmascript-6', 'angular', 'spring', 'ember.js']"
3885,Full-time,Mid-Level,None,None,None,None,"['scrum', 'tsql']"
3886,Full-time,Senior,Desktop Developer,"Online Scheduling, Software Development, School software",51–200 people,Private,"['c#', 'c++', 'mfc', '.net']"
3889,Full-time,"Mid-Level, Senior",Mobile Developer,"Cybersecurity, Machine Learning, SaaS",11–50 people,VC Funded,"['objective-c', 'javascript', 'swift', 'java', 'kotlin']"
3890,Full-time,None,Mobile Developer,None,None,None,"['ruby-on-rails', 'ios', 'swift']"
3892,Full-time,Junior,"DevOps, System Administrator","Banking, Finance, Financial Technology",1k–5k people,None,"['bigdata', 'continuous-integration', 'continuous-delivery', 'data', 'linux', 'sysadmin']"
3893,Full-time,None,None,None,None,None,"['.net', 'c#', 'angularjs']"
3894,Full-time,None,Data Scientist,None,None,None,"['python', 'r']"
3897,Full-time,Senior,None,"Computer Software, Security Software, Software Development",201–500 people,Private,"['c++', 'c', 'windows', 'kernel']"
3899,Full-time,"Junior, Mid-Level, Senior","Backend Developer, Desktop Developer","Network Monitoring Software, Software Development",201–500 people,Private,"['c++', 'delphi', 'design-patterns', 'unit-testing']"
3904,Full-time,"Mid-Level, Senior",Full Stack Developer,"Enterprise Web Solutions, Information Technology, Software Development / Engineering",1k–5k people,Private,"['spring-boot', 'microservices', 'angular']"
3905,Full-time,"Mid-Level, Senior",Mobile Developer,Mobile Application,11–50 people,VC Funded,"['android', 'mobile', 'kotlin']"
3906,Full-time,Mid-Level,Data Scientist,None,None,None,"['python', 'tableau']"
3907,Full-time,None,None,None,None,None,"['flask', 'reactjs', 'python']"
3908,Full-time,"Mid-Level, Senior",Frontend Developer,"Product Development, Software Development, Sports",501–1k people,Public,"['node.js', 'javascript', 'reactjs']"
3909,Contract,"Junior, Mid-Level",Frontend Developer,Travel & Tourism,11–50 people,Private,[]
3911,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['osx', 'c++', 'qt']"
3912,Full-time,None,System Administrator,None,None,None,"['php', 'mysql', 'wordpress']"
3915,Full-time,"Junior, Mid-Level, Senior",Frontend Developer,None,None,None,"['javascript', 'scrum', 'kanban', 'angular', 'node.js']"
3917,Full-time,None,None,None,None,None,"['php', 'reactjs', 'ruby-on-rails']"
3920,Full-time,"Senior, Lead, Manager",None,"B2B Sales, Cloud Services, Marketing Software",1k–5k people,Public,[]
3921,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'html']"
3922,Full-time,Senior,Backend Developer,"Agile Software Development, Digital Agency, Information Technology",11–50 people,Private,"['java', 'spring', 'jenkins', 'microservices', 'jpa']"
3925,Full-time,None,None,None,None,None,"['ruby-on-rails', 'java', 'ruby']"
3926,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,['security']
3927,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,Software Development,51–200 people,Private,"['ios', 'objective-c', 'javascript', 'swift', 'xcode']"
3928,Full-time,"Senior, Lead, Manager",Backend Developer,Financial Technology,11–50 people,Private,"['node.js', 'django', 'postgresql', 'git', 'api']"
3929,Full-time,Senior,None,"3D Models, Indoor Navigation, Software Development / Engineering",51–200 people,VC Funded,"['angular', 'java', 'spring', 'typescript']"
3931,Full-time,"Mid-Level, Senior","DevOps, System Administrator",IT Recruitment,1–10 people,Private,[]
3932,Full-time,None,Backend Developer,None,None,None,"['python', 'css3', 'html']"
3933,Full-time,None,None,None,None,None,"['cloud', 'c', 'java']"
3934,Full-time,None,None,None,None,None,['windows']
3935,Full-time,"Mid-Level, Senior","Mobile Developer, QA/Test Developer","Agile Software Development, Artificial Intelligence, Medical Devices",10k+ people,Public,"['testing', 'c', 'java', 'ios', 'android']"
3936,Full-time,None,Backend Developer,"Information Technology, Telecommunications, Telematics",5k–10k people,Private,"['java', 'spring', 'spring-mvc', 'docker', 'ansible']"
3937,Full-time,None,Backend Developer,"Automotive, Information Technology, Software Development",51–200 people,Private,"['java', 'spring-boot', 'hibernate', 'angular', 'json']"
3938,Full-time,None,None,None,None,None,"['reactjs', 'javascript', 'python']"
3939,Full-time,None,Full Stack Developer,None,None,None,"['angularjs', 'node.js', 'design']"
3942,Full-time,"Mid-Level, Senior",QA/Test Developer,"Big Data, Data & Analytics, Internet of Things",11–50 people,Private,"['qa', 'python', 'pytest', 'testing', 'jira']"
3943,Full-time,"Junior, Mid-Level, Senior","Frontend Developer, Full Stack Developer","AI Research, Information Technology, Legal Technology",1–10 people,Private,[]
3944,Full-time,None,None,None,None,None,"['java', 'reactjs', 'java-ee']"
3945,Full-time,Senior,None,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,['automation']
3946,Full-time,"Junior, Mid-Level, Senior",None,"Big Data, Computer Software, Data & Analytics",11–50 people,Private,[]
3948,Full-time,None,None,None,None,None,"['php', 'vb.net', 'postgresql']"
3949,Full-time,None,Mobile Developer,None,None,None,"['android', 'java', 'user-interface']"
3951,Full-time,Senior,Full Stack Developer,"Electronics, Industrial Automation, Software Development / Engineering",10k+ people,Public,"['go', 'python', 'ruby']"
3954,Full-time,None,Embedded Developer,Consumer Electronics,10k+ people,Public,"['embedded', 'c', 'python']"
3955,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'http']"
3956,Full-time,None,Frontend Developer,None,None,None,"['reactjs', 'node.js', 'ember.js']"
3959,Full-time,Mid-Level,QA/Test Developer,None,None,None,[]
3961,Full-time,"Mid-Level, Senior, Lead",Backend Developer,"Internet Infrastructure, Software Development / Engineering, Video Streaming",11–50 people,Private,"['php', 'mysql', 'docker', 'apache-kafka']"
3962,Full-time,None,None,None,None,None,"['python', 'django', 'amazon-web-services']"
3965,Full-time,"Senior, Lead",None,"eCommerce, Food & Beverage, Retail",51–200 people,Private,"['php', 'magento', 'laravel', 'symfony']"
3967,Full-time,"Mid-Level, Senior, Lead",None,"Cloud Computing, Consulting",51–200 people,Private,"['docker', 'kubernetes', 'python', 'cloud', 'go']"
3968,Full-time,"Mid-Level, Senior",None,"Media, Music",1–10 people,Private,[]
3969,Full-time,"Junior, Mid-Level, Senior",None,"Automation, Computer Software",51–200 people,Private,[]
3970,Full-time,Senior,Frontend Developer,"eCommerce, Food & Beverage, Logistics & Distribution",10k+ people,Public,"['reactjs', 'redux', 'javascript', 'css']"
3971,Full-time,"Mid-Level, Senior",Product Manager,Retail,10k+ people,Public,"['project-management', 'waterfall', 'agile']"
3972,Full-time,None,"Database Administrator, QA/Test Developer",None,None,None,"['oracle', 'automated-tests', 'web-services']"
3975,Full-time,"Mid-Level, Senior",Frontend Developer,"Academic Research, Data & Analytics, Education",201–500 people,Public,"['javascript', 'html', 'css', 'python', 'angular']"
3976,Full-time,"Mid-Level, Senior",None,"Cloud Computing, Education Technology, SaaS",51–200 people,Private,[]
3981,Contract,"Mid-Level, Senior, Lead",None,"Data Analysis, Software Development / Engineering, Technology Consulting",1–10 people,Private,"['node.js', 'python', 'sql', 'amazon-web-services']"
3982,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'swift', 'mysql']"
3983,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'mobile', 'node.js']"
3985,Full-time,None,None,None,None,None,"['c#', 'python']"
3987,Full-time,Senior,Backend Developer,"Agriculture, Computer Software, Web Development",51–200 people,Private,[]
3990,Full-time,None,Full Stack Developer,None,None,None,"['.net', 'c#', 'reactjs']"
3991,Full-time,None,"Backend Developer, Mobile Developer",None,None,None,"['scala', 'objective-c', 'amazon-web-services']"
3993,Full-time,None,None,None,None,None,"['java', 'git', 'html']"
3994,Full-time,None,Embedded Developer,None,None,None,"['c++', 'embedded', 'qt']"
3995,Full-time,None,Data Scientist,None,None,None,"['azure', 'python', 'r']"
3997,Full-time,None,"Designer, Full Stack Developer",None,None,None,"['algorithm', 'mysql', 'user-experience']"
3998,Full-time,None,Frontend Developer,None,None,None,"['wordpress', 'mysql', 'jquery']"
3999,Full-time,"Student, Junior, Mid-Level",Backend Developer,"Consulting, Information Technology, IT Consulting",201–500 people,Private,"['java', '.net', 'java-ee', 'html', 'computer-science']"
4000,Full-time,None,"Backend Developer, Frontend Developer",None,None,None,"['angularjs', 'javascript', 'rest']"
4001,Full-time,None,None,None,None,None,"['angularjs', 'sql', '.net']"
4002,Full-time,"Mid-Level, Senior",None,"Graphic Design, Web Technology",11–50 people,Private,[]
4003,Full-time,None,Embedded Developer,None,None,None,"['embedded', 'linux', 'c']"
4004,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'continuous-integration']"
4007,Full-time,"Mid-Level, Senior",None,"Agile Software Development, CMS, Enterprise Software",51–200 people,Private,[]
4008,Full-time,Mid-Level,"DevOps, System Administrator","Agile Software Development, Governance,  Risk,  and Compliance, Information Technology",51–200 people,Private,[]
4010,Full-time,"Senior, Lead",QA/Test Developer,"Financial Services, Financial Technology",11–50 people,Private,"['selenium', 'jira', 'gherkin']"
4014,Full-time,None,None,None,None,None,"['php', 'javascript', 'postgresql']"
4017,Full-time,Senior,Backend Developer,"Collaboration Tools, Cybersecurity, Security Software",11–50 people,VC Funded,"['cryptography', 'functional-programming', 'amazon-web-services', 'sql', 'elixir']"
4018,Full-time,"Junior, Mid-Level, Senior",None,"Automotive, IT Consulting, Software Development / Engineering",201–500 people,Private,"['c#', 'c++', 'git', 'svn', 'continuous-integration']"
4021,Full-time,None,None,None,None,None,"['ruby', 'php']"
4024,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails', 'c']"
4028,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'python']"
4029,Full-time,"Junior, Mid-Level","Data Scientist, Designer, Frontend Developer",None,None,None,"['user-experience', 'javascript', 'reactjs', 'machine-learning', 'frontend']"
4031,Full-time,"Senior, Lead",QA/Test Developer,"Information Technology, subscription economy, Web Technology",11–50 people,Private,"['automated-tests', 'testing', 'qa']"
4032,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['azure', 'amazon-web-services', 'cloud']"
4033,Full-time,None,None,None,None,None,"['python', 'c', 'javascript']"
4034,Full-time,None,None,None,None,None,"['mysql', 'javascript', 'html5']"
4035,Full-time,None,None,None,None,None,"['java', 'spring', 'web-services']"
4036,Full-time,None,None,"Insurance, Software Development, Web Technology",1k–5k people,Public,"['.net', 'c#', 'asp.net', 'javascript', 'sql']"
4039,Full-time,None,None,None,None,None,"['c#', 'html5', 'html']"
4040,Full-time,"Mid-Level, Senior",Frontend Developer,"Cloud Services, Embedded, Internet of Things",11–50 people,Private,[]
4042,Full-time,"Junior, Senior",None,"B2B, Industrial Automation, Software Development / Engineering",1k–5k people,Private,"['scada', 'siemens', 'opc-ua', 'twincat']"
4044,Full-time,Senior,None,"Battery, Energy & Environment, Machine Learning",11–50 people,VC Funded,"['continuous-integration', 'nosql', 'mongodb', 'apache-kafka', 'amazon-web-services']"
4045,Full-time,None,None,None,None,None,"['c++', 'perl', 'php']"
4049,Full-time,"Mid-Level, Senior, Lead",None,"Information Technology, Telecommunications",10k+ people,Public,"['java', 'nosql', 'angularjs', 'node.js', 'microservices']"
4050,Full-time,"Junior, Mid-Level",None,"eCommerce, Retail",501–1k people,Public,"['php', 'python', 'agile', 'javascript', 'html']"
4052,Full-time,None,Product Manager,None,None,None,"['javascript', 'project-management', 'css']"
4054,Full-time,None,DevOps,None,None,None,"['linux', 'chef', 'ansible']"
4055,Full-time,None,None,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['cloud', 'python', 'design']"
4056,Full-time,"Junior, Mid-Level, Senior",None,"Enterprise Search, Information Insight, Knowledge Management",11–50 people,Private,"['linux', 'centos', 'html', 'javascript', 'css']"
4061,Full-time,Senior,"Frontend Developer, QA/Test Developer","IT Recruitment, Recruiting, SaaS",1k–5k people,Private,"['angularjs', 'typescript', 'javascript', 'selenium', 'junit']"
4062,Full-time,None,None,"Cloud Services, Customer Experience Management, Enterprise Software",10k+ people,Public,"['cloud', 'go', 'python']"
4063,Full-time,"Senior, Lead, Manager",None,None,None,None,"['.net', 'c#', 'sharepoint', 'azure', 'architecture']"
4064,Full-time,None,None,None,None,None,['sql']
4065,Full-time,Senior,Data Scientist,"Bioinformatics, Genomics, Science",501–1k people,Public,"['r', 'unix']"
4066,Full-time,None,None,None,None,None,"['php', 'cloud', 'web-services']"
4067,Full-time,Senior,Backend Developer,"Agile Software Development, Insurance, SaaS",51–200 people,VC Funded,"['postgresql', 'javascript', 'typescript', 'rest', 'sql']"
4068,Full-time,None,Mobile Developer,None,None,None,"['amazon-web-services', 'ios', 'android']"
